pandemic_scns,age_grp,ifr,,,,
1918,1,0.025,,,,
1918,2,0.007,,,,
1918,3,0.022,,,,
1918,4,0.045,,,,
1957,1,0.011,,,,
1957,2,0.0003,,,,
1957,3,0.0007,,,,
1957,4,0.018,,,,
2009,1,0.0003,,,,
2009,2,0.0001,,,,
2009,3,0.0004,,,,
2009,4,0.01,,,,
